Epoch,Step,Loss,LR,DiffTarget,X0Target
15,3719,0.363004,4.932306304974307e-05,0.271369,0.458178
15,3720,0.489075,4.932306304974307e-05,0.319494,0.847907
15,3721,0.367043,4.932306304974307e-05,0.240229,0.634071
15,3722,0.399558,4.932306304974307e-05,0.296359,0.515993
15,3723,0.428841,4.932306304974307e-05,0.329399,0.497211
15,3724,0.331580,4.932306304974307e-05,0.247461,0.420594
15,3725,0.412827,4.932306304974307e-05,0.255606,0.786104
15,3726,0.390507,4.932306304974307e-05,0.291843,0.493316
15,3727,0.357255,4.932306304974307e-05,0.240122,0.585666
15,3728,0.404184,4.932306304974307e-05,0.329696,0.372437
15,3729,0.401327,4.932306304974307e-05,0.291152,0.550877
15,3730,0.362391,4.932306304974307e-05,0.218609,0.718908
15,3731,0.352767,4.932306304974307e-05,0.262796,0.449856
15,3732,0.349850,4.932306304974307e-05,0.266466,0.416919
15,3733,0.413865,4.932306304974307e-05,0.279000,0.674324
15,3734,0.433185,4.932306304974307e-05,0.324319,0.544331
15,3735,0.417907,4.932306304974307e-05,0.288203,0.648523
15,3736,0.360945,4.932306304974307e-05,0.269298,0.458238
15,3737,0.359019,4.932306304974307e-05,0.276802,0.411089
15,3738,0.367611,4.932306304974307e-05,0.275872,0.458694
15,3739,0.388798,4.932306304974307e-05,0.298046,0.453759
15,3740,0.406807,4.932306304974307e-05,0.268663,0.690723
15,3741,0.424004,4.932306304974307e-05,0.306100,0.589524
15,3742,0.400143,4.932306304974307e-05,0.273676,0.632333
15,3743,0.346126,4.932306304974307e-05,0.270912,0.376070
15,3744,0.390516,4.932306304974307e-05,0.275274,0.576211
15,3745,0.373227,4.932306304974307e-05,0.263142,0.550422
15,3746,0.381452,4.932306304974307e-05,0.279648,0.509022
15,3747,0.379933,4.932306304974307e-05,0.294303,0.428152
15,3748,0.308876,4.932306304974307e-05,0.224471,0.422025
15,3749,0.299065,4.932306304974307e-05,0.191193,0.539362
15,3750,0.373892,4.932306304974307e-05,0.271055,0.514186
15,3751,0.379154,4.932306304974307e-05,0.303104,0.380249
15,3752,0.318820,4.932306304974307e-05,0.239921,0.394499
15,3753,0.404427,4.932306304974307e-05,0.297461,0.534832
15,3754,0.419324,4.932306304974307e-05,0.296739,0.612925
15,3755,0.373862,4.932306304974307e-05,0.265838,0.540120
15,3756,0.347457,4.932306304974307e-05,0.282764,0.323465
15,3757,0.344534,4.932306304974307e-05,0.265607,0.394636
15,3758,0.423656,4.932306304974307e-05,0.306395,0.586303
15,3759,0.294759,4.932306304974307e-05,0.224050,0.353544
15,3760,0.312878,4.932306304974307e-05,0.235857,0.385102
15,3761,0.377783,4.932306304974307e-05,0.283084,0.473498
15,3762,0.370196,4.932306304974307e-05,0.285222,0.424871
15,3763,0.358716,4.932306304974307e-05,0.280640,0.390383
15,3764,0.307870,4.932306304974307e-05,0.235703,0.360832
15,3765,0.399909,4.932306304974307e-05,0.280979,0.594647
15,3766,0.376343,4.932306304974307e-05,0.276702,0.498208
15,3767,0.366694,4.932306304974307e-05,0.237903,0.643955
15,3768,0.343767,4.932306304974307e-05,0.268480,0.376435
15,3769,0.328888,4.932306304974307e-05,0.248987,0.399501
15,3770,0.394405,4.932306304974307e-05,0.254827,0.697888
15,3771,0.386688,4.932306304974307e-05,0.299790,0.434494
15,3772,0.420503,4.932306304974307e-05,0.311956,0.542734
15,3773,0.358955,4.932306304974307e-05,0.257323,0.508160
15,3774,0.453640,4.932306304974307e-05,0.301205,0.762176
15,3775,0.334193,4.932306304974307e-05,0.227883,0.531550
15,3776,0.362115,4.932306304974307e-05,0.289178,0.364684
15,3777,0.410710,4.932306304974307e-05,0.315251,0.477294
15,3778,0.504316,4.932306304974307e-05,0.290848,1.067339
15,3779,0.361587,4.932306304974307e-05,0.267016,0.472858
15,3780,0.366687,4.932306304974307e-05,0.275349,0.456692
15,3781,0.409073,4.932306304974307e-05,0.314010,0.475313
15,3782,0.386245,4.932306304974307e-05,0.291837,0.472038
15,3783,0.282909,4.932306304974307e-05,0.214923,0.339929
15,3784,0.364865,4.932306304974307e-05,0.271314,0.467757
15,3785,0.442033,4.932306304974307e-05,0.325144,0.584443
15,3786,0.368249,4.932306304974307e-05,0.261552,0.533488
15,3787,0.339723,4.932306304974307e-05,0.254500,0.426116
15,3788,0.433884,4.932306304974307e-05,0.288028,0.729281
15,3789,0.317801,4.932306304974307e-05,0.229741,0.440298
15,3790,0.395477,4.932306304974307e-05,0.297169,0.491539
15,3791,0.414904,4.932306304974307e-05,0.328033,0.434355
15,3792,0.299220,4.932306304974307e-05,0.218292,0.404642
15,3793,0.427657,4.932306304974307e-05,0.312515,0.575709
15,3794,0.435767,4.932306304974307e-05,0.229400,1.031834
15,3795,0.378881,4.932306304974307e-05,0.253610,0.626355
15,3796,0.377701,4.932306304974307e-05,0.309238,0.342318
15,3797,0.375004,4.932306304974307e-05,0.284433,0.452855
15,3798,0.446378,4.932306304974307e-05,0.277810,0.842839
15,3799,0.375504,4.932306304974307e-05,0.257418,0.590431
15,3800,0.382891,4.932306304974307e-05,0.308042,0.374246
15,3801,0.411214,4.932306304974307e-05,0.322269,0.444724
15,3802,0.404769,4.932306304974307e-05,0.231044,0.868626
15,3803,0.321469,4.932306304974307e-05,0.249542,0.359634
15,3804,0.397271,4.932306304974307e-05,0.285279,0.559961
15,3805,0.347015,4.932306304974307e-05,0.251224,0.478953
15,3806,0.344842,4.932306304974307e-05,0.237440,0.537011
15,3807,0.380903,4.932306304974307e-05,0.274297,0.533028
15,3808,0.318042,4.932306304974307e-05,0.231736,0.431526
15,3809,0.373411,4.932306304974307e-05,0.280217,0.465972
15,3810,0.355992,4.932306304974307e-05,0.258326,0.488328
15,3811,0.343979,4.932306304974307e-05,0.268868,0.375556
15,3812,0.377309,4.932306304974307e-05,0.270382,0.534637
15,3813,0.455358,4.932306304974307e-05,0.289115,0.831212
15,3814,0.385642,4.932306304974307e-05,0.288888,0.483767
15,3815,0.404297,4.932306304974307e-05,0.263043,0.706268
15,3816,0.387472,4.932306304974307e-05,0.294717,0.463772
15,3817,0.469192,4.932306304974307e-05,0.295610,0.867912
15,3818,0.348292,4.932306304974307e-05,0.278823,0.347345
15,3819,0.367607,4.932306304974307e-05,0.236110,0.657488
15,3820,0.397797,4.932306304974307e-05,0.281672,0.580625
15,3821,0.430285,4.932306304974307e-05,0.280785,0.747501
15,3822,0.384728,4.932306304974307e-05,0.262880,0.609239
15,3823,0.439472,4.932306304974307e-05,0.293523,0.729746
15,3824,0.426694,4.932306304974307e-05,0.329392,0.486509
15,3825,0.420054,4.932306304974307e-05,0.306117,0.569684
15,3826,0.419468,4.932306304974307e-05,0.278222,0.706231
15,3827,0.408417,4.932306304974307e-05,0.241330,0.835435
15,3828,0.374499,4.932306304974307e-05,0.264790,0.548544
15,3829,0.359564,4.932306304974307e-05,0.244886,0.573386
15,3830,0.412480,4.932306304974307e-05,0.277410,0.675353
15,3831,0.404700,4.932306304974307e-05,0.270670,0.670151
15,3832,0.356775,4.932306304974307e-05,0.285439,0.356684
15,3833,0.460756,4.932306304974307e-05,0.343100,0.588281
15,3834,0.425326,4.932306304974307e-05,0.273571,0.758775
15,3835,0.474440,4.932306304974307e-05,0.347976,0.632324
15,3836,0.369961,4.932306304974307e-05,0.281937,0.440118
15,3837,0.456634,4.932306304974307e-05,0.294379,0.811272
15,3838,0.449818,4.932306304974307e-05,0.303596,0.731109
15,3839,0.388865,4.932306304974307e-05,0.278405,0.552302
15,3840,0.412827,4.932306304974307e-05,0.280275,0.662761
15,3841,0.383110,4.932306304974307e-05,0.261284,0.609131
15,3842,0.410670,4.932306304974307e-05,0.275250,0.677096
15,3843,0.426636,4.932306304974307e-05,0.305215,0.607103
15,3844,0.402087,4.932306304974307e-05,0.297395,0.523463
15,3845,0.376069,4.932306304974307e-05,0.288991,0.435391
15,3846,0.367223,4.932306304974307e-05,0.257251,0.549859
15,3847,0.351005,4.932306304974307e-05,0.260112,0.454468
15,3848,0.382960,4.932306304974307e-05,0.294251,0.443546
15,3849,0.416233,4.932306304974307e-05,0.338167,0.390332
15,3850,0.407721,4.932306304974307e-05,0.263646,0.720374
15,3851,0.346319,4.932306304974307e-05,0.265305,0.405070
15,3852,0.381333,4.932306304974307e-05,0.299542,0.408957
15,3853,0.378470,4.932306304974307e-05,0.280896,0.487866
15,3854,0.371855,4.932306304974307e-05,0.298383,0.367359
15,3855,0.401050,4.932306304974307e-05,0.319794,0.406283
15,3856,0.365348,4.932306304974307e-05,0.278900,0.432241
15,3857,0.360652,4.932306304974307e-05,0.246119,0.572665
15,3858,0.407095,4.932306304974307e-05,0.272303,0.673960
15,3859,0.390373,4.932306304974307e-05,0.270136,0.601186
15,3860,0.417393,4.932306304974307e-05,0.304542,0.564254
15,3861,0.335241,4.932306304974307e-05,0.252807,0.412169
15,3862,0.408231,4.932306304974307e-05,0.301155,0.535383
15,3863,0.339550,4.932306304974307e-05,0.236502,0.515236
15,3864,0.409657,4.932306304974307e-05,0.303660,0.529985
15,3865,0.327716,4.932306304974307e-05,0.215168,0.562740
15,3866,0.368207,4.932306304974307e-05,0.274393,0.469072
15,3867,0.349124,4.932306304974307e-05,0.258335,0.453943
15,3868,0.435367,4.932306304974307e-05,0.337455,0.489560
15,3869,0.339243,4.932306304974307e-05,0.275914,0.316645
15,3870,0.409656,4.932306304974307e-05,0.303600,0.530279
15,3871,0.344064,4.932306304974307e-05,0.261406,0.413290
15,3872,0.310062,4.932306304974307e-05,0.274007,0.180273
16,3873,0.415423,4.923028744765145e-05,0.325629,0.448972
16,3874,0.455661,4.923028744765145e-05,0.328344,0.636584
16,3875,0.319105,4.923028744765145e-05,0.240165,0.394696
16,3876,0.381144,4.923028744765145e-05,0.286145,0.474994
16,3877,0.411837,4.923028744765145e-05,0.279993,0.659221
16,3878,0.410350,4.923028744765145e-05,0.309238,0.505561
16,3879,0.336305,4.923028744765145e-05,0.268196,0.340545
16,3880,0.440521,4.923028744765145e-05,0.325387,0.575669
16,3881,0.379006,4.923028744765145e-05,0.232427,0.732897
16,3882,0.401516,4.923028744765145e-05,0.295492,0.530121
16,3883,0.371699,4.923028744765145e-05,0.280608,0.455457
16,3884,0.393997,4.923028744765145e-05,0.265542,0.642276
16,3885,0.379329,4.923028744765145e-05,0.291761,0.437840
16,3886,0.252856,4.923028744765145e-05,0.165629,0.436136
16,3887,0.463244,4.923028744765145e-05,0.327453,0.678955
16,3888,0.318837,4.923028744765145e-05,0.228748,0.450449
16,3889,0.353334,4.923028744765145e-05,0.278792,0.372712
16,3890,0.314555,4.923028744765145e-05,0.212662,0.509465
16,3891,0.320054,4.923028744765145e-05,0.250734,0.346600
16,3892,0.400241,4.923028744765145e-05,0.261470,0.693857
16,3893,0.405300,4.923028744765145e-05,0.330988,0.371563
16,3894,0.325684,4.923028744765145e-05,0.219412,0.531359
16,3895,0.294226,4.923028744765145e-05,0.226459,0.338836
16,3896,0.429325,4.923028744765145e-05,0.311725,0.587997
16,3897,0.410117,4.923028744765145e-05,0.324070,0.430235
16,3898,0.447225,4.923028744765145e-05,0.349398,0.489132
16,3899,0.345256,4.923028744765145e-05,0.260928,0.421638
16,3900,0.358091,4.923028744765145e-05,0.284460,0.368153
16,3901,0.229382,4.923028744765145e-05,0.162256,0.335632
16,3902,0.353200,4.923028744765145e-05,0.272179,0.405104
16,3903,0.384774,4.923028744765145e-05,0.299732,0.425208
16,3904,0.409451,4.923028744765145e-05,0.282028,0.637115
16,3905,0.469094,4.923028744765145e-05,0.356896,0.560989
16,3906,0.387502,4.923028744765145e-05,0.262473,0.625146
16,3907,0.293037,4.923028744765145e-05,0.224096,0.344705
16,3908,0.321519,4.923028744765145e-05,0.223317,0.491007
16,3909,0.343874,4.923028744765145e-05,0.280805,0.315344
16,3910,0.413709,4.923028744765145e-05,0.328705,0.425021
16,3911,0.387393,4.923028744765145e-05,0.292585,0.474041
16,3912,0.413851,4.923028744765145e-05,0.306992,0.534295
16,3913,0.391491,4.923028744765145e-05,0.297003,0.472443
16,3914,0.468341,4.923028744765145e-05,0.295555,0.863927
16,3915,0.345953,4.923028744765145e-05,0.266381,0.397856
16,3916,0.352794,4.923028744765145e-05,0.202632,0.750806
16,3917,0.412826,4.923028744765145e-05,0.325596,0.436147
16,3918,0.381823,4.923028744765145e-05,0.292581,0.446213
16,3919,0.389495,4.923028744765145e-05,0.291228,0.491336
16,3920,0.439715,4.923028744765145e-05,0.325656,0.570299
16,3921,0.327882,4.923028744765145e-05,0.239288,0.442972
16,3922,0.397298,4.923028744765145e-05,0.280278,0.585098
16,3923,0.333858,4.923028744765145e-05,0.254483,0.396877
16,3924,0.428450,4.923028744765145e-05,0.280380,0.740350
16,3925,0.366294,4.923028744765145e-05,0.275029,0.456326
16,3926,0.349835,4.923028744765145e-05,0.271658,0.390885
16,3927,0.452417,4.923028744765145e-05,0.302466,0.749757
16,3928,0.380355,4.923028744765145e-05,0.301759,0.392981
16,3929,0.374222,4.923028744765145e-05,0.273017,0.506023
16,3930,0.359505,4.923028744765145e-05,0.278906,0.402993
16,3931,0.429033,4.923028744765145e-05,0.303627,0.627030
16,3932,0.321919,4.923028744765145e-05,0.239291,0.413142
16,3933,0.410120,4.923028744765145e-05,0.319339,0.453907
16,3934,0.418092,4.923028744765145e-05,0.276200,0.709458
16,3935,0.419653,4.923028744765145e-05,0.311650,0.540011
16,3936,0.333800,4.923028744765145e-05,0.211693,0.610538
16,3937,0.366545,4.923028744765145e-05,0.235271,0.656369
16,3938,0.417822,4.923028744765145e-05,0.299012,0.594054
16,3939,0.353506,4.923028744765145e-05,0.261766,0.458703
16,3940,0.428382,4.923028744765145e-05,0.313438,0.574717
16,3941,0.321469,4.923028744765145e-05,0.237260,0.421046
16,3942,0.431191,4.923028744765145e-05,0.336561,0.473147
16,3943,0.331650,4.923028744765145e-05,0.252585,0.395321
16,3944,0.380781,4.923028744765145e-05,0.291402,0.446895
16,3945,0.368943,4.923028744765145e-05,0.298292,0.353257
16,3946,0.362529,4.923028744765145e-05,0.258687,0.519209
16,3947,0.347266,4.923028744765145e-05,0.254923,0.461717
16,3948,0.410473,4.923028744765145e-05,0.332555,0.389593
16,3949,0.350008,4.923028744765145e-05,0.243400,0.533041
16,3950,0.381963,4.923028744765145e-05,0.264452,0.587555
16,3951,0.312711,4.923028744765145e-05,0.237785,0.374631
16,3952,0.377550,4.923028744765145e-05,0.279943,0.488035
16,3953,0.373438,4.923028744765145e-05,0.261781,0.558285
16,3954,0.396479,4.923028744765145e-05,0.302021,0.472288
16,3955,0.358887,4.923028744765145e-05,0.266982,0.459526
16,3956,0.361931,4.923028744765145e-05,0.271499,0.452163
16,3957,0.385950,4.923028744765145e-05,0.294436,0.457567
16,3958,0.382715,4.923028744765145e-05,0.267793,0.574613
16,3959,0.398576,4.923028744765145e-05,0.294247,0.521645
16,3960,0.304887,4.923028744765145e-05,0.244150,0.303681
16,3961,0.414973,4.923028744765145e-05,0.244779,0.850967
16,3962,0.281305,4.923028744765145e-05,0.197749,0.417778
16,3963,0.355320,4.923028744765145e-05,0.266286,0.445166
16,3964,0.367712,4.923028744765145e-05,0.277998,0.448572
16,3965,0.350022,4.923028744765145e-05,0.263257,0.433823
16,3966,0.280605,4.923028744765145e-05,0.219637,0.304843
16,3967,0.334331,4.923028744765145e-05,0.271563,0.313838
16,3968,0.365913,4.923028744765145e-05,0.277242,0.443352
16,3969,0.299671,4.923028744765145e-05,0.211310,0.441804
16,3970,0.426292,4.923028744765145e-05,0.297327,0.644825
16,3971,0.362142,4.923028744765145e-05,0.258432,0.518550
16,3972,0.349291,4.923028744765145e-05,0.262597,0.433469
16,3973,0.417944,4.923028744765145e-05,0.327223,0.453602
16,3974,0.339948,4.923028744765145e-05,0.252750,0.435987
16,3975,0.332758,4.923028744765145e-05,0.256050,0.383537
16,3976,0.439954,4.923028744765145e-05,0.358252,0.408514
16,3977,0.363914,4.923028744765145e-05,0.260242,0.518359
16,3978,0.329803,4.923028744765145e-05,0.251341,0.392308
16,3979,0.313147,4.923028744765145e-05,0.246896,0.331257
16,3980,0.368966,4.923028744765145e-05,0.234703,0.671313
16,3981,0.364778,4.923028744765145e-05,0.278285,0.432464
16,3982,0.315166,4.923028744765145e-05,0.243156,0.360049
16,3983,0.373232,4.923028744765145e-05,0.295233,0.389990
16,3984,0.419300,4.923028744765145e-05,0.299317,0.599917
16,3985,0.353323,4.923028744765145e-05,0.238914,0.572043
16,3986,0.383746,4.923028744765145e-05,0.296622,0.435619
16,3987,0.367222,4.923028744765145e-05,0.243550,0.618355
16,3988,0.345556,4.923028744765145e-05,0.247069,0.492438
16,3989,0.326626,4.923028744765145e-05,0.251580,0.375228
16,3990,0.393295,4.923028744765145e-05,0.306733,0.432809
16,3991,0.325717,4.923028744765145e-05,0.224644,0.505362
16,3992,0.363547,4.923028744765145e-05,0.289711,0.369179
16,3993,0.371231,4.923028744765145e-05,0.258182,0.565243
16,3994,0.382391,4.923028744765145e-05,0.263974,0.592086
16,3995,0.355202,4.923028744765145e-05,0.267328,0.439374
16,3996,0.282577,4.923028744765145e-05,0.222018,0.302791
16,3997,0.315114,4.923028744765145e-05,0.230466,0.423238
16,3998,0.326495,4.923028744765145e-05,0.264108,0.311934
16,3999,0.384240,4.923028744765145e-05,0.264622,0.598090
16,4000,0.340078,4.923028744765145e-05,0.240051,0.500130
16,4001,0.324943,4.923028744765145e-05,0.235371,0.447860
16,4002,0.356247,4.923028744765145e-05,0.273131,0.415579
16,4003,0.405459,4.923028744765145e-05,0.293711,0.558740
16,4004,0.413165,4.923028744765145e-05,0.292422,0.603715
16,4005,0.332807,4.923028744765145e-05,0.214223,0.592922
16,4006,0.356689,4.923028744765145e-05,0.264118,0.462852
16,4007,0.325772,4.923028744765145e-05,0.264364,0.307043
16,4008,0.467380,4.923028744765145e-05,0.343279,0.620508
16,4009,0.288151,4.923028744765145e-05,0.207748,0.402015
16,4010,0.337110,4.923028744765145e-05,0.254812,0.411494
16,4011,0.328021,4.923028744765145e-05,0.253505,0.372578
16,4012,0.314824,4.923028744765145e-05,0.245031,0.348964
16,4013,0.361422,4.923028744765145e-05,0.291976,0.347229
16,4014,0.385951,4.923028744765145e-05,0.278839,0.535562
16,4015,0.254073,4.923028744765145e-05,0.180547,0.367631
16,4016,0.351891,4.923028744765145e-05,0.284707,0.335918
16,4017,0.364266,4.923028744765145e-05,0.273435,0.454156
16,4018,0.417422,4.923028744765145e-05,0.225836,0.957929
16,4019,0.331044,4.923028744765145e-05,0.234754,0.481454
16,4020,0.389328,4.923028744765145e-05,0.312303,0.385123
16,4021,0.356956,4.923028744765145e-05,0.257618,0.496691
16,4022,0.405517,4.923028744765145e-05,0.258165,0.736760
16,4023,0.304413,4.923028744765145e-05,0.241117,0.316478
16,4024,0.369440,4.923028744765145e-05,0.262894,0.532732
16,4025,0.330095,4.923028744765145e-05,0.203327,0.633844
16,4026,0.355004,4.923028744765145e-05,0.227401,0.638014
16,4027,0.371929,4.923028744765145e-05,0.289042,0.414435
16,4028,0.384246,4.923028744765145e-05,0.277758,0.532440
16,4029,0.449055,4.923028744765145e-05,0.264002,0.925267
16,4030,0.389658,4.923028744765145e-05,0.296914,0.463720
16,4031,0.359564,4.923028744765145e-05,0.244204,0.576803
16,4032,0.373864,4.923028744765145e-05,0.258634,0.576147
16,4033,0.364924,4.923028744765145e-05,0.275213,0.448557
16,4034,0.353974,4.923028744765145e-05,0.281623,0.361754
16,4035,0.370255,4.923028744765145e-05,0.286272,0.419914
16,4036,0.416439,4.923028744765145e-05,0.279760,0.683396
16,4037,0.450771,4.923028744765145e-05,0.367728,0.415218
16,4038,0.392852,4.923028744765145e-05,0.304313,0.442694
16,4039,0.390590,4.923028744765145e-05,0.238933,0.758285
16,4040,0.273547,4.923028744765145e-05,0.211438,0.310546
16,4041,0.425621,4.923028744765145e-05,0.313942,0.558390
16,4042,0.431886,4.923028744765145e-05,0.321862,0.550124
16,4043,0.373466,4.923028744765145e-05,0.285829,0.438184
16,4044,0.345759,4.923028744765145e-05,0.268134,0.388124
16,4045,0.380926,4.923028744765145e-05,0.287072,0.469269
16,4046,0.322596,4.923028744765145e-05,0.252180,0.352078
16,4047,0.444436,4.923028744765145e-05,0.312266,0.660852
16,4048,0.342026,4.923028744765145e-05,0.267234,0.373958
16,4049,0.354591,4.923028744765145e-05,0.270650,0.419706
16,4050,0.342250,4.923028744765145e-05,0.213311,0.644698
16,4051,0.352131,4.923028744765145e-05,0.283147,0.344918
16,4052,0.335670,4.923028744765145e-05,0.251476,0.420967
16,4053,0.316373,4.923028744765145e-05,0.186905,0.647338
16,4054,0.340992,4.923028744765145e-05,0.241166,0.499131
16,4055,0.307193,4.923028744765145e-05,0.243731,0.317309
16,4056,0.328146,4.923028744765145e-05,0.189635,0.692558
16,4057,0.355976,4.923028744765145e-05,0.273970,0.410028
16,4058,0.342738,4.923028744765145e-05,0.251632,0.455529
16,4059,0.343756,4.923028744765145e-05,0.270260,0.367481
16,4060,0.296991,4.923028744765145e-05,0.219797,0.385969
16,4061,0.327049,4.923028744765145e-05,0.262786,0.321314
16,4062,0.323099,4.923028744765145e-05,0.242426,0.403368
16,4063,0.328325,4.923028744765145e-05,0.213938,0.571935
