Time,Epoch,Step,Loss_Total,Loss_Recon,Loss_KL,KL_Weight,Loss_KL_weighted,KL_avg_per_latent,KL_contrib_ratio,Loss_G_Adv,Loss_D,GradNorm_VAE,GradNorm_Disc,LR_VAE,LR_Disc,KL_trend_flag
2026-02-13 01:07:46,3,3688,0.01549325231462717,0.013060168363153934,837.45068359375,1.8440000000000003e-06,0.0015442590605468753,0.2423179061324508,0.11824189531778029,0.890625,1.015625,0.041389428079128265,27.782474517822266,0.00012,0.00012,
2026-02-13 01:07:50,3,3689,0.02573188580572605,0.025005267933011055,807.567138671875,1.8445e-06,0.0014895575872802735,0.23367104706940828,0.05956975111049474,-0.76171875,1.5859375,0.21201761066913605,33.56331253051758,0.00012,0.00012,
2026-02-13 01:07:54,3,3690,0.04450184479355812,0.04046069458127022,1619.6708984375,1.8450000000000001e-06,0.0029882928076171876,0.4686547738534433,0.07385668581494521,1.0546875,0.8828125,0.08900726586580276,22.244836807250977,0.00012,0.00012,KL �������죨���ڴ��� >25%��
2026-02-13 01:07:58,3,3691,0.03918495401740074,0.03327680006623268,1961.16748046875,1.8455000000000002e-06,0.0036193345852050785,0.5674674422652634,0.10876450193205325,2.28125,0.490234375,0.08856603503227234,17.12735939025879,0.00012,0.00012,
2026-02-13 01:08:02,3,3692,0.019491523504257202,0.01660476252436638,1286.8858642578125,1.846e-06,0.002375591305419922,0.3723628079449689,0.14306686420783396,0.51171875,0.53125,0.0659242793917656,20.189315795898438,0.00012,0.00012,
2026-02-13 01:08:06,3,3693,0.01917845755815506,0.01564747840166092,1375.1192626953125,1.8465000000000002e-06,0.002539157718566895,0.39789330517804183,0.16227264567657756,0.98828125,0.283203125,0.02552293799817562,15.649879455566406,0.00012,0.00012,
2026-02-13 01:08:10,3,3694,0.022547226399183273,0.017837632447481155,1327.176025390625,1.8470000000000003e-06,0.002451294118896485,0.3840208406801577,0.1374226162567448,2.265625,0.328125,0.023696700111031532,12.937495231628418,0.00012,0.00012,
2026-02-13 01:08:14,3,3695,0.012860381044447422,0.011435629799962044,1192.3948974609375,1.8475e-06,0.002202949573059082,0.34502167171902126,0.19263911226592476,-0.77734375,0.9375,0.02194800041615963,37.205322265625,0.00012,0.00012,
2026-02-13 01:08:18,3,3696,0.03259936347603798,0.029812322929501534,1468.1435546875,1.8480000000000001e-06,0.0027131292890625004,0.42481005633318863,0.09100697370638798,0.07373046875,0.57421875,0.03011689893901348,22.1473331451416,0.00012,0.00012,
2026-02-13 01:08:22,3,3697,0.042299870401620865,0.03741878271102905,1654.132080078125,1.8485e-06,0.003057663150024414,0.47862618057816114,0.08171466115174997,1.8203125,0.4453125,0.03130076453089714,6.584921360015869,0.00012,0.00012,
2026-02-13 01:08:26,3,3698,0.07708270847797394,0.07118957489728928,1974.0880126953125,1.8490000000000002e-06,0.003650088735473633,0.5712060221919307,0.051272798590083254,2.25,0.232421875,0.10397104173898697,9.916044235229492,0.00012,0.00012,
2026-02-13 01:08:31,3,3699,0.04889584705233574,0.043394893407821655,1514.002197265625,1.8495000000000002e-06,0.0028001470638427737,0.4380793394865813,0.0645271100786605,2.703125,0.5546875,0.15815392136573792,10.934518814086914,0.00012,0.00012,
2026-02-13 01:08:35,3,3700,0.04613695666193962,0.04064304381608963,1518.0360107421875,1.85e-06,0.002808366619873047,0.43924653088604965,0.06909833408422482,2.6875,0.197265625,0.03975845128297806,1.813896656036377,0.00012,0.00012,
2026-02-13 01:08:39,3,3701,0.04778173565864563,0.04427448660135269,1528.361328125,1.8505000000000001e-06,0.0028282326376953128,0.44223418059172453,0.06387951289185641,0.6796875,0.439453125,0.07597587257623672,10.211662292480469,0.00012,0.00012,
2026-02-13 01:08:43,3,3702,0.03688373044133186,0.03198894485831261,1572.7403564453125,1.851e-06,0.0029111423997802734,0.45507533461959276,0.09100463965233861,1.9765625,0.24609375,0.04343152046203613,1.0468215942382812,0.00012,0.00012,
2026-02-13 01:08:47,3,3703,0.0316237211227417,0.026703864336013794,1231.4796142578125,1.8515000000000002e-06,0.00228008450579834,0.3563309069033022,0.08538406565517007,2.640625,0.470703125,0.03508862480521202,12.795646667480469,0.00012,0.00012,
2026-02-13 01:08:52,3,3704,0.046114351600408554,0.04160260409116745,1649.3153076171875,1.8520000000000002e-06,0.0030545319497070314,0.4772324385466399,0.07342165271529506,1.4609375,0.361328125,0.04452008381485939,10.602240562438965,0.00012,0.00012,KL �������죨���ڴ��� >25%��
2026-02-13 01:08:56,3,3705,0.014107475988566875,0.010832954198122025,869.8048095703125,1.8525e-06,0.001611313409729004,0.2516796323988173,0.14874182795488933,1.6640625,0.49609375,0.06695374846458435,6.685657978057861,0.00012,0.00012,
2026-02-13 01:09:00,3,3706,0.01800493523478508,0.01428995095193386,909.6412353515625,1.853e-06,0.0016855652091064455,0.2632063759697808,0.11795458323531775,2.03125,0.6171875,0.031083999201655388,18.483247756958008,0.00012,0.00012,
2026-02-13 01:09:04,3,3707,0.028547178953886032,0.025508755818009377,1391.287841796875,1.8535000000000001e-06,0.002578752014770508,0.40257171348289206,0.10109281820984764,0.458984375,0.59375,0.060803916305303574,14.10651969909668,0.00012,0.00012,KL �������죨���ڴ��� >25%��
2026-02-13 01:09:08,3,3708,0.06034146249294281,0.054701123386621475,1799.494384765625,1.8540000000000002e-06,0.003336262589355469,0.5206870326289424,0.06099075087935844,2.296875,0.1513671875,0.058678917586803436,3.4485983848571777,0.00012,0.00012,KL �������죨���ڴ��� >25%��
2026-02-13 01:09:12,3,3709,0.07015883922576904,0.06154240295290947,2342.39892578125,1.8545000000000002e-06,0.004343978807861328,0.6777774669505932,0.07058513479096087,4.28125,0.1767578125,0.0664510503411293,10.673418998718262,0.00012,0.00012,KL �������죨���ڴ��� >25%��
2026-02-13 01:09:16,3,3710,0.05594426766037941,0.049912258982658386,1565.4761962890625,1.8550000000000002e-06,0.002903958344116211,0.4529734364262334,0.05818126454799385,3.125,0.2734375,0.1020658016204834,12.21114730834961,0.00012,0.00012,
2026-02-13 01:09:20,3,3711,0.04967309907078743,0.04689859226346016,1672.0947265625,1.8555e-06,0.003102571765136719,0.4838237056025752,0.0661549017855671,-0.328125,0.83203125,0.08424487709999084,85.3467025756836,0.00012,0.00012,
2026-02-13 01:09:24,3,3712,0.017351295799016953,0.01604822278022766,973.39111328125,1.856e-06,0.00180661390625,0.2816525212040654,0.11257407944032774,-0.50390625,0.77734375,0.08476567268371582,82.78727722167969,0.00012,0.00012,
2026-02-13 01:09:28,3,3713,0.033443253487348557,0.030291303992271423,1350.5333251953125,1.8565000000000004e-06,0.002507265118225098,0.39077931863290294,0.08277177894956368,0.64453125,0.34375,0.04588146507740021,26.00179100036621,0.00012,0.00012,KL �������죨���ڴ��� >25%��
2026-02-13 01:09:32,3,3714,0.038708943873643875,0.034080058336257935,1309.433837890625,1.8570000000000002e-06,0.002431618636962891,0.3788871058711299,0.07135018998205558,2.203125,0.447265625,0.04576922208070755,11.41873550415039,0.00012,0.00012,
2026-02-13 01:09:36,3,3715,0.03185516595840454,0.028620168566703796,1273.3482666015625,1.8575000000000002e-06,0.0023652444052124025,0.36844567899350766,0.08264257422583611,0.87109375,0.4296875,0.042574550956487656,6.193292140960693,0.00012,0.00012,
2026-02-13 01:09:40,3,3716,0.03945811465382576,0.034602731466293335,1504.545166015625,1.858e-06,0.002795444918457031,0.435342929981373,0.08078682808897035,2.0625,0.146484375,0.03939700126647949,6.08437442779541,0.00012,0.00012,
2026-02-13 01:09:44,3,3717,0.06551245599985123,0.06101183965802193,1719.6614990234375,1.8585e-06,0.003195990895935059,0.49758723930076315,0.052383126189876526,1.3046875,0.423828125,0.0638570711016655,6.34053897857666,0.00012,0.00012,
2026-02-13 01:09:48,3,3718,0.060695063322782516,0.05596267431974411,1687.9205322265625,1.8590000000000003e-06,0.00313784426940918,0.48840293177851923,0.056070305922568314,1.59375,0.2197265625,0.12795987725257874,9.380617141723633,0.00012,0.00012,
2026-02-13 01:09:53,3,3719,0.0796334370970726,0.07285182178020477,1989.4256591796875,1.8595000000000002e-06,0.0036993370132446294,0.5756439986052336,0.05077892251417974,3.078125,0.28125,0.12896929681301117,6.163817405700684,0.00012,0.00012,
2026-02-13 01:09:57,3,3720,0.05361597239971161,0.048195380717515945,1925.756591796875,1.8600000000000002e-06,0.003581907260742188,0.5572212360523365,0.07432055120930028,1.8359375,0.17578125,0.07018323987722397,14.5440673828125,0.00012,0.00012,
2026-02-13 01:10:01,3,3721,0.02862592041492462,0.024440769106149673,1347.31787109375,1.8605e-06,0.002506684899169922,0.3898489210340712,0.10256162104312176,1.6796875,0.38671875,0.07528361678123474,3.1882166862487793,0.00012,0.00012,
2026-02-13 01:10:05,3,3722,0.06792674213647842,0.06134485453367233,2241.267822265625,1.861e-06,0.004170999417236328,0.6485149948685257,0.06799265315526772,2.40625,0.11328125,0.09527913480997086,1.8323849439620972,0.00012,0.00012,KL �������죨���ڴ��� >25%��
2026-02-13 01:10:09,3,3723,0.014162794686853886,0.010403122752904892,847.523681640625,1.8615000000000003e-06,0.0015776653333740237,0.24523254677101416,0.15165305367389179,2.1875,0.375,0.03549709916114807,1.652003526687622,0.00012,0.00012,
2026-02-13 01:10:14,3,3724,0.014944019727408886,0.012018714100122452,985.1246337890625,1.8620000000000001e-06,0.0018343020681152345,0.28504763709174263,0.1526204927317412,1.09375,0.29296875,0.039732467383146286,25.94367218017578,0.00012,0.00012,
2026-02-13 01:10:18,3,3725,0.0609806552529335,0.05429694056510925,1876.310302734375,1.8625000000000002e-06,0.0034946279388427736,0.5429138607449002,0.0643614152548409,3.1875,0.265625,0.04613310843706131,1.97273588180542,0.00012,0.00012,KL �������죨���ڴ��� >25%��
2026-02-13 01:10:22,3,3726,0.04573769122362137,0.0389535129070282,1659.4476318359375,1.863e-06,0.0030915509381103518,0.4801642453228986,0.07936513827160356,3.6875,0.33984375,0.04329056292772293,8.677166938781738,0.00012,0.00012,
2026-02-13 01:10:27,3,3727,0.013898701407015324,0.010122975334525108,1010.8057250976562,1.8635e-06,0.0018836364687194824,0.2924785084194607,0.18607537865958582,1.890625,0.29296875,0.03201102092862129,4.651838779449463,0.00012,0.00012,
2026-02-13 01:10:31,3,3728,0.06408059597015381,0.05690857395529747,1973.0482177734375,1.8640000000000003e-06,0.003677761877929688,0.5709051556057401,0.06462579576768167,3.5,0.059326171875,0.12879440188407898,5.065367221832275,0.00012,0.00012,KL �������죨���ڴ��� >25%��
2026-02-13 01:10:35,3,3729,0.053388603031635284,0.05058671161532402,1281.79443359375,1.8645e-06,0.002389905721435547,0.3708895930537471,0.04724374534486126,0.412109375,0.66796875,0.11600389331579208,11.368973731994629,0.00012,0.00012,
2026-02-13 01:10:39,3,3730,0.031128088012337685,0.02657003328204155,1208.567138671875,1.8650000000000001e-06,0.0022539777136230473,0.3497011396620009,0.08483157283290493,2.296875,0.328125,0.06781350076198578,2.808821678161621,0.00012,0.00012,
2026-02-13 01:10:43,3,3731,0.0247215386480093,0.021431101486086845,1093.1202392578125,1.8655000000000002e-06,0.0020392158063354494,0.3162963655259874,0.09515216973631356,1.25,0.4296875,0.03673335537314415,8.30549430847168,0.00012,0.00012,
2026-02-13 01:10:47,3,3732,0.036111727356910706,0.03278728947043419,1276.638427734375,1.866e-06,0.002382207306152344,0.36939769321017796,0.07265642706536732,0.94140625,0.5,0.07327333837747574,23.2318172454834,0.00012,0.00012,
2026-02-13 01:10:51,3,3733,0.06011796370148659,0.05511698126792908,1780.07861328125,1.8665000000000003e-06,0.0033225167316894536,0.5150690431948062,0.060281181138678315,1.6796875,0.28125,0.07616135478019714,14.60877799987793,0.00012,0.00012,KL �������죨���ڴ��� >25%��
2026-02-13 01:10:55,3,3734,0.049376219511032104,0.04360545426607132,1709.71142578125,1.8670000000000003e-06,0.0031920312319335944,0.49470816718207467,0.07320256801782841,2.578125,0.58203125,0.08947711437940598,17.19487953186035,0.00012,0.00012,
2026-02-13 01:10:59,3,3735,0.005978319328278303,0.002739524468779564,614.9080810546875,1.8675000000000001e-06,0.001148340841369629,0.17792479197184244,0.4191752452067093,2.09375,1.015625,0.010236185044050217,28.05003547668457,0.00012,0.00012,
2026-02-13 01:11:03,3,3736,0.0378318652510643,0.03478287160396576,1450.4747314453125,1.8680000000000002e-06,0.002709486798339844,0.41969754960801864,0.0778971566554909,0.33984375,0.376953125,0.0490243025124073,40.325828552246094,0.00012,0.00012,KL �������죨���ڴ��� >25%��
2026-02-13 01:11:07,3,3737,0.0624074786901474,0.05858291685581207,1556.883056640625,1.8685e-06,0.002909035991333008,0.4504869955557364,0.049656728401613254,0.9140625,0.4453125,0.04535937309265137,7.349337577819824,0.00012,0.00012,
2026-02-13 01:11:11,3,3738,0.06697338819503784,0.061494819819927216,1923.0128173828125,1.8690000000000002e-06,0.003594110955688477,0.5564273198445638,0.058445751465806724,1.8828125,0.26953125,0.05468710884451866,7.813855171203613,0.00012,0.00012,
2026-02-13 01:11:15,3,3739,0.09805677086114883,0.08945861458778381,2460.73974609375,1.8695000000000003e-06,0.004600352955322266,0.7120196024576823,0.051424370659760375,3.984375,0.173828125,0.1291477382183075,5.845032691955566,0.00012,0.00012,KL �������죨���ڴ��� >25%��
2026-02-13 01:11:20,3,3740,0.011065947823226452,0.00899873673915863,464.9176940917969,1.87e-06,0.0008693960879516602,0.13452479574415419,0.09661312615934294,1.1953125,0.5625,0.09123566746711731,5.527196407318115,0.00012,0.00012,
2026-02-13 01:11:24,3,3741,0.030781224370002747,0.026199236512184143,1446.2216796875,1.8705000000000001e-06,0.002705157651855469,0.41846692120587387,0.10325330093089403,1.875,0.13671875,0.13488243520259857,9.300748825073242,0.00012,0.00012,KL �������죨���ڴ��� >25%��
2026-02-13 01:11:28,3,3742,0.10510286688804626,0.0975506380200386,2519.5595703125,1.871e-06,0.004714095956054687,0.729039227520978,0.04832460403834576,2.84375,0.0537109375,0.09973187744617462,9.850690841674805,0.00012,0.00012,KL �������죨���ڴ��� >25%��
2026-02-13 01:11:32,3,3743,0.03013809397816658,0.0252373069524765,1314.12255859375,1.8715000000000002e-06,0.0024593803684082034,0.3802437958893953,0.09745019042411805,2.4375,0.23046875,0.040185652673244476,2.039252281188965,0.00012,0.00012,
2026-02-13 01:11:36,3,3744,0.042120348662137985,0.03682693466544151,1482.752197265625,1.8720000000000002e-06,0.0027757121132812503,0.42903709411621094,0.07537179345558222,2.515625,0.197265625,0.04302652180194855,12.467976570129395,0.00012,0.00012,
2026-02-13 01:11:40,3,3745,0.0460515134036541,0.044283587485551834,1426.974609375,1.8725e-06,0.0026720099560546876,0.4128977457682292,0.06033860641634175,-0.90234375,1.0390625,0.03997376561164856,54.33714294433594,0.00012,0.00012,
2026-02-13 01:11:44,3,3746,0.00793433003127575,0.006765875034034252,765.3908081054688,1.8730000000000001e-06,0.001433576983581543,0.22146724771570275,0.21188345574790615,-0.265625,0.6640625,0.02818407490849495,64.85640716552734,0.00012,0.00012,
2026-02-13 01:11:48,3,3747,0.05723270773887634,0.05119559168815613,1886.670166015625,1.8735000000000001e-06,0.0035346765560302735,0.5459115063702619,0.0690425960401384,2.5,0.1875,0.06948806345462799,12.257540702819824,0.00012,0.00012,KL �������죨���ڴ��� >25%��
2026-02-13 01:11:52,3,3748,0.028903618454933167,0.024457044899463654,1334.61962890625,1.8740000000000002e-06,0.0025010771845703126,0.3861746611418547,0.10226407952184352,1.9453125,0.4140625,0.05308420583605766,13.119707107543945,0.00012,0.00012,
2026-02-13 01:11:56,3,3749,0.09542056173086166,0.08888794481754303,2133.71826171875,1.8745000000000002e-06,0.003999654881591797,0.6173953303584346,0.04499659531735988,2.53125,0.3359375,0.11814986914396286,11.167874336242676,0.00012,0.00012,KL �������죨���ڴ��� >25%��
2026-02-13 01:12:00,3,3750,0.04165735840797424,0.036868102848529816,1406.8094482421875,1.8750000000000003e-06,0.002637767715454102,0.4070629190515589,0.07154606588301143,2.15625,0.234375,0.08410937339067459,1.0231950283050537,0.00012,0.00012,
2026-02-13 01:12:04,3,3751,0.05580919608473778,0.04924558475613594,2002.6630859375,1.8755e-06,0.0037559946176757815,0.57947427255136,0.076270687741839,2.8125,0.12890625,0.0628168061375618,1.0330015420913696,0.00012,0.00012,KL �������죨���ڴ��� >25%��
2026-02-13 01:12:08,3,3752,0.016735155135393143,0.013956237584352493,785.8697509765625,1.8760000000000001e-06,0.0014742916528320312,0.22739286775942202,0.10563675516525645,1.3046875,0.71875,0.024737948551774025,13.404869079589844,0.00012,0.00012,
2026-02-13 01:12:12,3,3753,0.012818275950849056,0.012277533300220966,1158.237548828125,1.8765000000000002e-06,0.002173432760375977,0.33513817963776765,0.17702519773738548,-1.6328125,1.3359375,0.028699152171611786,70.0545425415039,0.00012,0.00012,KL �������죨���ڴ��� >25%��
