Epoch,Step,Loss,LR,DiffUnknown,DiffKnown,X0Unknown,X0Boundary,LowFreq
24,3090,0.563118,0.00004929,0.148086,0.133965,0.494462,0.289378,0.133754
24,3091,0.709032,0.00004929,0.128481,0.133893,0.626468,0.408709,0.265686
24,3092,0.695117,0.00004929,0.163718,0.143390,0.601877,0.361011,0.285614
24,3093,0.386093,0.00004929,0.143280,0.123761,0.363492,0.148510,0.102775
24,3094,0.353848,0.00004929,0.153091,0.127915,0.348640,0.114687,0.066312
24,3095,0.420246,0.00004929,0.167769,0.136083,0.395464,0.152054,0.096837
24,3096,0.441434,0.00004929,0.151190,0.122608,0.359754,0.196024,0.107599
25,3097,0.354608,0.00004923,0.139307,0.131437,0.350634,0.127128,0.076490
25,3098,0.311595,0.00004923,0.149964,0.124950,0.285092,0.089644,0.058137
25,3099,0.616165,0.00004923,0.114888,0.121632,0.579096,0.344819,0.230379
25,3100,0.392923,0.00004923,0.185599,0.157696,0.376000,0.112844,0.075966
25,3101,0.359148,0.00004923,0.182429,0.148272,0.341418,0.091502,0.063470
25,3102,0.361484,0.00004923,0.137566,0.120705,0.362772,0.131882,0.089647
25,3103,0.493186,0.00004923,0.154514,0.145775,0.448944,0.220020,0.143830
25,3104,0.389645,0.00004923,0.155246,0.150721,0.410497,0.131667,0.087313
25,3105,0.480008,0.00004923,0.178061,0.147481,0.420390,0.190331,0.134431
25,3106,0.778516,0.00004923,0.155606,0.138110,0.661295,0.450570,0.221172
25,3107,0.372445,0.00004923,0.161096,0.132080,0.341406,0.125824,0.070935
25,3108,0.552242,0.00004923,0.157770,0.136316,0.481106,0.264328,0.180713
25,3109,0.562212,0.00004923,0.174299,0.145806,0.486657,0.257988,0.168688
25,3110,0.377843,0.00004923,0.135108,0.126233,0.389861,0.144552,0.092656
25,3111,0.433031,0.00004923,0.149446,0.132824,0.432912,0.175225,0.100908
25,3112,0.379070,0.00004923,0.131312,0.120637,0.410305,0.145625,0.093592
25,3113,0.354796,0.00004923,0.160984,0.132634,0.340640,0.108106,0.072972
25,3114,0.478120,0.00004923,0.123887,0.119962,0.489420,0.228117,0.148222
25,3115,0.354684,0.00004923,0.153792,0.132635,0.376137,0.107909,0.074158
25,3116,0.333412,0.00004923,0.142843,0.122775,0.340165,0.105872,0.070166
25,3117,0.717948,0.00004923,0.137186,0.126357,0.649982,0.414925,0.196826
25,3118,0.418349,0.00004923,0.157835,0.136578,0.394016,0.161454,0.089521
25,3119,0.336285,0.00004923,0.170892,0.127557,0.318526,0.086940,0.055798
25,3120,0.431912,0.00004923,0.125380,0.113167,0.379357,0.204319,0.137884
25,3121,0.389173,0.00004923,0.163907,0.150623,0.359125,0.133025,0.085897
25,3122,0.493502,0.00004923,0.170633,0.140799,0.403239,0.219139,0.106950
25,3123,0.396862,0.00004923,0.184067,0.149337,0.356157,0.120825,0.088477
25,3124,0.448836,0.00004923,0.172367,0.138290,0.382125,0.176431,0.111323
25,3125,0.389318,0.00004923,0.161782,0.150002,0.357876,0.136507,0.079692
25,3126,0.451870,0.00004923,0.154593,0.155305,0.439305,0.184176,0.116494
25,3127,0.354873,0.00004923,0.165498,0.138300,0.356754,0.100680,0.069531
25,3128,0.653451,0.00004923,0.130611,0.114387,0.589163,0.373338,0.172991
25,3129,0.534127,0.00004923,0.140681,0.139748,0.498879,0.267645,0.126916
25,3130,0.388591,0.00004923,0.143115,0.138802,0.350397,0.154448,0.093388
25,3131,0.453634,0.00004923,0.171556,0.155291,0.404147,0.178092,0.102613
25,3132,0.368353,0.00004923,0.174960,0.147110,0.387086,0.098115,0.070038
25,3133,0.382851,0.00004923,0.162649,0.133868,0.356415,0.128961,0.088428
25,3134,0.427252,0.00004923,0.160767,0.145467,0.392598,0.165158,0.103559
25,3135,0.401349,0.00004923,0.142101,0.131812,0.376165,0.162749,0.097836
25,3136,0.397445,0.00004923,0.137024,0.137534,0.434195,0.152605,0.093993
25,3137,0.381476,0.00004923,0.167120,0.147436,0.417820,0.111457,0.079756
25,3138,0.512023,0.00004923,0.149460,0.128875,0.450037,0.240687,0.169500
25,3139,0.376296,0.00004923,0.156816,0.140455,0.359380,0.129516,0.073763
25,3140,0.341614,0.00004923,0.128379,0.125243,0.396666,0.115130,0.083398
25,3141,0.343795,0.00004923,0.131814,0.119217,0.338759,0.125557,0.084737
25,3142,0.384201,0.00004923,0.142546,0.129977,0.409373,0.138961,0.095475
25,3143,0.350977,0.00004923,0.137091,0.125785,0.375656,0.120794,0.077813
25,3144,0.361391,0.00004923,0.161601,0.131848,0.367576,0.108850,0.072216
25,3145,0.349632,0.00004923,0.152830,0.130423,0.369619,0.104770,0.077253
25,3146,0.368607,0.00004923,0.161503,0.138962,0.362976,0.115775,0.078576
25,3147,0.388688,0.00004923,0.199941,0.148898,0.344794,0.102934,0.062731
25,3148,0.353361,0.00004923,0.162001,0.133604,0.382074,0.097220,0.073635
25,3149,0.418824,0.00004923,0.127168,0.121944,0.404485,0.187836,0.112170
25,3150,0.372098,0.00004923,0.165629,0.139751,0.340986,0.120894,0.069270
25,3151,0.339565,0.00004923,0.149467,0.118367,0.327290,0.108172,0.070334
25,3152,0.384251,0.00004923,0.162074,0.131352,0.355107,0.132286,0.082015
25,3153,0.350438,0.00004923,0.148853,0.135629,0.382254,0.107084,0.075124
25,3154,0.344737,0.00004923,0.146985,0.128120,0.369565,0.106067,0.075772
25,3155,0.351480,0.00004923,0.171506,0.130110,0.317438,0.100087,0.065960
25,3156,0.353015,0.00004923,0.167926,0.134508,0.355824,0.096852,0.068981
25,3157,0.349366,0.00004923,0.167920,0.130763,0.326518,0.100133,0.063141
25,3158,0.438817,0.00004923,0.113601,0.113661,0.435926,0.214704,0.117620
25,3159,0.330238,0.00004923,0.140555,0.125001,0.348326,0.103137,0.070871
25,3160,0.324127,0.00004923,0.137957,0.117502,0.354241,0.099616,0.065542
25,3161,0.328055,0.00004923,0.131148,0.115625,0.364899,0.107646,0.070001
25,3162,0.324761,0.00004923,0.173764,0.128609,0.295943,0.077691,0.051243
25,3163,0.368765,0.00004923,0.153062,0.132876,0.400681,0.116247,0.084503
25,3164,0.358684,0.00004923,0.146308,0.132238,0.354712,0.123023,0.078659
25,3165,0.627970,0.00004923,0.132587,0.122578,0.575335,0.350939,0.154987
25,3166,0.373009,0.00004923,0.153141,0.125406,0.341693,0.131676,0.090554
25,3167,0.577499,0.00004923,0.157358,0.135422,0.525599,0.286606,0.144295
25,3168,0.328206,0.00004923,0.139482,0.120061,0.350414,0.102281,0.069051
25,3169,0.378132,0.00004923,0.136264,0.127456,0.410797,0.140385,0.086341
25,3170,0.412175,0.00004923,0.139101,0.123129,0.420235,0.167336,0.103565
25,3171,0.375496,0.00004923,0.131268,0.122923,0.406004,0.143158,0.091480
25,3172,0.604464,0.00004923,0.169387,0.135339,0.517529,0.304737,0.133779
25,3173,0.388535,0.00004923,0.183315,0.137382,0.360923,0.114748,0.076117
25,3174,0.401681,0.00004923,0.153294,0.129934,0.407730,0.147000,0.088964
25,3175,0.415769,0.00004923,0.136939,0.131231,0.403410,0.175600,0.106578
25,3176,0.355667,0.00004923,0.155008,0.128234,0.333050,0.118255,0.062547
25,3177,0.368515,0.00004923,0.160998,0.129267,0.352601,0.119367,0.074441
25,3178,0.354845,0.00004923,0.147858,0.123664,0.370310,0.115672,0.073798
25,3179,0.367525,0.00004923,0.160911,0.131102,0.359773,0.117251,0.072360
25,3180,0.352969,0.00004923,0.151304,0.120892,0.330357,0.119484,0.067101
25,3181,0.334279,0.00004923,0.167175,0.132875,0.312655,0.089261,0.057791
25,3182,1.171085,0.00004923,0.132905,0.124406,1.022962,0.772714,0.364352
25,3183,0.317619,0.00004923,0.145985,0.119792,0.320436,0.092780,0.058513
25,3184,0.338680,0.00004923,0.149494,0.124910,0.356291,0.101600,0.067211
25,3185,0.340545,0.00004923,0.172057,0.134594,0.334639,0.086152,0.057854
25,3186,0.586936,0.00004923,0.159146,0.122797,0.512158,0.300671,0.123648
25,3187,0.800990,0.00004923,0.153108,0.138197,0.733265,0.467505,0.178759
25,3188,0.366567,0.00004923,0.146823,0.128692,0.352507,0.130524,0.081889
25,3189,1.175066,0.00004923,0.145431,0.134238,1.016178,0.759041,0.404309
25,3190,0.430875,0.00004923,0.186117,0.152143,0.381818,0.147856,0.086210
25,3191,0.364005,0.00004923,0.150666,0.134853,0.394618,0.115911,0.078404
25,3192,0.432376,0.00004923,0.164928,0.129780,0.407230,0.163754,0.105062
25,3193,0.445050,0.00004923,0.136329,0.129747,0.446517,0.197992,0.099591
25,3194,0.396036,0.00004923,0.152003,0.132018,0.413060,0.141588,0.088218
25,3195,0.341933,0.00004923,0.178366,0.127919,0.306271,0.088022,0.052634
25,3196,0.706202,0.00004923,0.154450,0.135919,0.638926,0.387174,0.199976
25,3197,0.398099,0.00004923,0.155088,0.131087,0.375199,0.148422,0.086630
25,3198,0.365677,0.00004923,0.170776,0.143136,0.356642,0.105835,0.070532
25,3199,0.340316,0.00004923,0.132605,0.120426,0.364341,0.117236,0.077234
25,3200,0.330064,0.00004923,0.150784,0.125674,0.313340,0.101389,0.059600
25,3201,0.373459,0.00004923,0.146164,0.129074,0.380950,0.133071,0.077200
25,3202,0.330573,0.00004923,0.128077,0.119111,0.334122,0.119562,0.067696
25,3203,0.387974,0.00004923,0.172611,0.144391,0.394819,0.117752,0.076180
25,3204,0.362281,0.00004923,0.144610,0.120432,0.390398,0.121929,0.077604
25,3205,0.346900,0.00004923,0.149097,0.126793,0.361117,0.108977,0.068419
25,3206,0.324021,0.00004923,0.148230,0.120912,0.328354,0.094948,0.060844
25,3207,0.367711,0.00004923,0.152608,0.127845,0.347572,0.127752,0.076297
25,3208,0.365418,0.00004923,0.146358,0.130301,0.392436,0.121986,0.080474
25,3209,0.310997,0.00004923,0.147648,0.123204,0.308949,0.086770,0.057526
25,3210,0.363712,0.00004923,0.193136,0.140800,0.347941,0.085253,0.057966
25,3211,0.361481,0.00004923,0.174042,0.138796,0.364533,0.097490,0.067354
25,3212,0.625988,0.00004923,0.140759,0.123949,0.567720,0.333498,0.213265
25,3213,0.379547,0.00004923,0.136785,0.130393,0.410135,0.141539,0.084512
25,3214,0.310385,0.00004923,0.143121,0.121516,0.315802,0.088793,0.061559
25,3215,0.327184,0.00004923,0.133330,0.114764,0.318683,0.113691,0.071251
25,3216,0.342612,0.00004923,0.136336,0.126073,0.376103,0.112941,0.078743
25,3217,0.357419,0.00004923,0.157632,0.130845,0.367432,0.108513,0.074974
25,3218,0.442876,0.00004923,0.135232,0.123060,0.463758,0.189884,0.125701
25,3219,0.897950,0.00004923,0.125705,0.119061,0.772380,0.572142,0.264494
25,3220,0.318905,0.00004923,0.151056,0.120234,0.291294,0.094567,0.060076
25,3221,0.409246,0.00004923,0.150533,0.133249,0.411162,0.154716,0.100682
25,3222,0.365100,0.00004923,0.148455,0.129393,0.381386,0.122222,0.077846
25,3223,0.346897,0.00004923,0.169862,0.133150,0.331982,0.094827,0.061026
25,3224,0.524341,0.00004923,0.147038,0.117170,0.472841,0.259612,0.115097
25,3225,0.501426,0.00004923,0.113980,0.110433,0.501269,0.262824,0.125646
26,3226,0.371241,0.00004917,0.168025,0.136813,0.325704,0.121149,0.067242
26,3227,0.332481,0.00004917,0.141387,0.118215,0.316184,0.111431,0.070104
26,3228,0.365798,0.00004917,0.136673,0.117488,0.385846,0.133327,0.085029
26,3229,0.376855,0.00004917,0.171643,0.131784,0.351102,0.118077,0.068834
26,3230,1.037290,0.00004917,0.134940,0.120544,0.909256,0.674721,0.265008
26,3231,0.299843,0.00004917,0.133016,0.118970,0.308555,0.090354,0.058757
26,3232,0.362029,0.00004917,0.150039,0.129700,0.378908,0.118514,0.074725
26,3233,0.342325,0.00004917,0.141486,0.119118,0.365204,0.110268,0.077164
26,3234,0.322092,0.00004917,0.125110,0.110311,0.354933,0.109210,0.075130
26,3235,0.394780,0.00004917,0.155949,0.127404,0.349529,0.148801,0.091694
26,3236,0.543644,0.00004917,0.141703,0.128209,0.497536,0.273598,0.149501
26,3237,0.341208,0.00004917,0.127089,0.113758,0.348475,0.125259,0.089850
26,3238,0.349859,0.00004917,0.147884,0.121185,0.359774,0.111201,0.085062
26,3239,0.835039,0.00004917,0.160004,0.133205,0.744776,0.481245,0.254499
26,3240,0.773702,0.00004917,0.151830,0.127122,0.678390,0.445660,0.227858
26,3241,0.410935,0.00004917,0.152817,0.140101,0.421950,0.150968,0.105033
26,3242,0.429145,0.00004917,0.140862,0.121484,0.428402,0.180219,0.108730
26,3243,0.386691,0.00004917,0.168359,0.136626,0.353060,0.130348,0.070268
26,3244,0.415269,0.00004917,0.111930,0.107869,0.393497,0.203288,0.106386
26,3245,0.385892,0.00004917,0.187678,0.155236,0.343772,0.111289,0.069396
26,3246,0.403230,0.00004917,0.161251,0.143141,0.386370,0.143103,0.096303
26,3247,0.332767,0.00004917,0.158049,0.123256,0.334377,0.092523,0.061044
26,3248,0.309313,0.00004917,0.144073,0.116880,0.308739,0.089104,0.056959
26,3249,0.320097,0.00004917,0.122360,0.110616,0.369921,0.107876,0.068979
26,3250,0.420178,0.00004917,0.137228,0.127275,0.418463,0.177729,0.101099
26,3251,0.362015,0.00004917,0.119198,0.115489,0.352508,0.153376,0.087764
26,3252,0.336045,0.00004917,0.146071,0.124920,0.345965,0.103598,0.072915
26,3253,0.457560,0.00004917,0.155091,0.137702,0.431099,0.192015,0.115661
26,3254,0.379243,0.00004917,0.146150,0.130843,0.382589,0.137606,0.082846
26,3255,0.390666,0.00004917,0.136350,0.118781,0.371783,0.159260,0.098398
26,3256,0.338563,0.00004917,0.165568,0.133378,0.313602,0.094833,0.058483
26,3257,0.360618,0.00004917,0.117759,0.117004,0.425237,0.138657,0.088700
26,3258,0.372810,0.00004917,0.159101,0.132098,0.363326,0.123853,0.070577
26,3259,0.443392,0.00004917,0.139310,0.126622,0.437226,0.189930,0.135836
26,3260,0.380017,0.00004917,0.130353,0.115648,0.391250,0.151211,0.096138
26,3261,0.839298,0.00004917,0.141681,0.123511,0.735896,0.509475,0.231912
26,3262,0.494125,0.00004917,0.170237,0.142581,0.441314,0.208405,0.133941
26,3263,0.365554,0.00004917,0.120069,0.116914,0.396201,0.146257,0.094284
26,3264,0.319020,0.00004917,0.122805,0.115474,0.383630,0.102322,0.075960
26,3265,0.345871,0.00004917,0.154991,0.122482,0.359840,0.101873,0.072770
26,3266,0.381313,0.00004917,0.131929,0.121631,0.415472,0.145983,0.094831
26,3267,0.325505,0.00004917,0.156884,0.120021,0.314667,0.090573,0.060756
26,3268,0.323820,0.00004917,0.122358,0.113181,0.360072,0.111716,0.080490
26,3269,0.767447,0.00004917,0.168524,0.137124,0.644098,0.432001,0.208308
26,3270,0.338807,0.00004917,0.158259,0.132841,0.343189,0.095036,0.068216
26,3271,0.337448,0.00004917,0.152231,0.121417,0.353135,0.098031,0.069923
26,3272,0.326885,0.00004917,0.134727,0.118564,0.356922,0.104267,0.070517
26,3273,0.420998,0.00004917,0.158373,0.127859,0.415698,0.157085,0.106709
26,3274,0.305599,0.00004917,0.134412,0.110629,0.291915,0.097581,0.064609
26,3275,0.410974,0.00004917,0.125730,0.121236,0.446500,0.175066,0.098775
26,3276,0.393015,0.00004917,0.197383,0.144415,0.354500,0.106502,0.073394
26,3277,0.386069,0.00004917,0.175912,0.135711,0.367964,0.117223,0.083705
26,3278,0.342965,0.00004917,0.124605,0.110057,0.308388,0.139154,0.080170
26,3279,0.365552,0.00004917,0.165182,0.141729,0.341192,0.113327,0.078118
26,3280,0.549805,0.00004917,0.141791,0.132558,0.527947,0.266729,0.193780
26,3281,0.371670,0.00004917,0.150263,0.130595,0.395542,0.122920,0.085653
26,3282,0.477182,0.00004917,0.147080,0.124399,0.471892,0.209217,0.135245
26,3283,0.741772,0.00004917,0.153322,0.132096,0.655672,0.413280,0.249539
26,3284,0.366309,0.00004917,0.184744,0.139848,0.309331,0.103368,0.062251
26,3285,0.327241,0.00004917,0.158597,0.123424,0.330141,0.087138,0.062042
26,3286,0.410403,0.00004917,0.158473,0.132878,0.370246,0.155107,0.107530
26,3287,0.432269,0.00004917,0.164063,0.153535,0.398103,0.166099,0.098732
26,3288,0.411520,0.00004917,0.162845,0.154130,0.375954,0.151132,0.097636
26,3289,0.697280,0.00004917,0.142212,0.131278,0.580798,0.395469,0.245839
26,3290,0.304341,0.00004917,0.143165,0.119992,0.288083,0.088739,0.058808
26,3291,0.695542,0.00004917,0.152616,0.128072,0.595203,0.379745,0.251578
26,3292,0.341340,0.00004917,0.142396,0.131803,0.364308,0.108067,0.076167
26,3293,0.400248,0.00004917,0.149412,0.136812,0.370714,0.154055,0.105318
26,3294,0.563444,0.00004917,0.150751,0.136221,0.495324,0.283218,0.157329
26,3295,0.409385,0.00004917,0.166187,0.144849,0.380378,0.146386,0.089958
26,3296,0.385008,0.00004917,0.171229,0.133501,0.375305,0.119607,0.082901
26,3297,0.357468,0.00004917,0.138303,0.129897,0.383312,0.123464,0.083629
26,3298,0.415833,0.00004917,0.170196,0.147269,0.391904,0.146391,0.090010
26,3299,0.422953,0.00004917,0.102877,0.113874,0.440229,0.208915,0.116145
26,3300,0.315418,0.00004917,0.125319,0.114226,0.342102,0.105046,0.072805
26,3301,0.359124,0.00004917,0.160582,0.125003,0.357473,0.109913,0.072559
26,3302,0.319707,0.00004917,0.170153,0.128028,0.285443,0.077585,0.056536
26,3303,0.328951,0.00004917,0.159854,0.124758,0.315994,0.090509,0.061012
26,3304,0.611024,0.00004917,0.172368,0.134705,0.522515,0.301101,0.175443
26,3305,0.384040,0.00004917,0.133769,0.129270,0.388772,0.152333,0.091464
26,3306,0.362033,0.00004917,0.176382,0.140120,0.350309,0.098242,0.068947
26,3307,0.455918,0.00004917,0.126832,0.118513,0.452051,0.212579,0.134479
26,3308,0.361225,0.00004917,0.126680,0.117341,0.382957,0.139781,0.082039
26,3309,0.319857,0.00004917,0.151881,0.123046,0.313864,0.089889,0.061083
26,3310,0.382252,0.00004917,0.157512,0.128658,0.381766,0.127207,0.098317
26,3311,0.365373,0.00004917,0.161387,0.134029,0.355413,0.114598,0.077356
26,3312,0.337046,0.00004917,0.160947,0.128994,0.338181,0.092267,0.064981
26,3313,0.496989,0.00004917,0.157128,0.128706,0.446855,0.223184,0.139142
26,3314,0.383684,0.00004917,0.147393,0.137624,0.404495,0.135609,0.086011
26,3315,0.515672,0.00004917,0.141896,0.131290,0.455979,0.252910,0.154037
26,3316,0.357929,0.00004917,0.135206,0.130346,0.378548,0.127750,0.084975
26,3317,0.484863,0.00004917,0.155404,0.130624,0.445028,0.217917,0.106699
26,3318,0.459708,0.00004917,0.151916,0.130405,0.433211,0.196743,0.119244
26,3319,0.337214,0.00004917,0.161260,0.129456,0.309904,0.098036,0.063101
26,3320,0.321602,0.00004917,0.134929,0.118552,0.358772,0.098593,0.069325
26,3321,0.305140,0.00004917,0.140382,0.115310,0.302378,0.088877,0.064264
26,3322,0.331225,0.00004917,0.122938,0.120971,0.364833,0.116214,0.087052
26,3323,0.310397,0.00004917,0.152800,0.122393,0.284444,0.086529,0.053727
26,3324,0.337442,0.00004917,0.135075,0.117428,0.345617,0.115141,0.081536
26,3325,0.332769,0.00004917,0.137753,0.123917,0.371326,0.101831,0.084825
26,3326,0.334024,0.00004917,0.160887,0.125728,0.331864,0.091151,0.062179
26,3327,0.798460,0.00004917,0.171691,0.129832,0.643983,0.438863,0.350784
26,3328,0.401721,0.00004917,0.147555,0.124971,0.392165,0.154150,0.102239
26,3329,0.494679,0.00004917,0.140016,0.125981,0.467874,0.230225,0.163762
26,3330,0.374767,0.00004917,0.166009,0.136385,0.345181,0.120924,0.079850
26,3331,0.338518,0.00004917,0.155728,0.125697,0.343739,0.097601,0.067717
26,3332,0.361280,0.00004917,0.156300,0.130621,0.381009,0.110050,0.081319
26,3333,0.413998,0.00004917,0.145717,0.131107,0.398231,0.165429,0.111005
26,3334,0.399360,0.00004917,0.175251,0.144597,0.367761,0.130155,0.087807
26,3335,0.395714,0.00004917,0.142829,0.122381,0.401006,0.149909,0.111043
26,3336,0.372304,0.00004917,0.139865,0.122473,0.391151,0.133348,0.098250
26,3337,0.334044,0.00004917,0.155476,0.127278,0.334612,0.095563,0.064791
26,3338,0.358408,0.00004917,0.136035,0.114415,0.362124,0.130300,0.092852
26,3339,0.367953,0.00004917,0.155293,0.120456,0.347352,0.124720,0.082977
26,3340,0.327965,0.00004917,0.145374,0.117984,0.359533,0.094535,0.068330
26,3341,0.456294,0.00004917,0.126703,0.107051,0.436974,0.218479,0.122431
26,3342,0.379562,0.00004917,0.161847,0.136640,0.393229,0.119400,0.085583
26,3343,0.328022,0.00004917,0.137735,0.117199,0.327110,0.108704,0.068673
26,3344,0.357291,0.00004917,0.169184,0.131100,0.370443,0.097089,0.069157
26,3345,0.329538,0.00004917,0.137092,0.121910,0.349616,0.106285,0.067623
26,3346,0.318996,0.00004917,0.134358,0.117810,0.338323,0.101193,0.065927
26,3347,0.327633,0.00004917,0.163000,0.125993,0.311179,0.087672,0.056176
26,3348,0.381612,0.00004917,0.145090,0.127941,0.407587,0.135015,0.090618
26,3349,0.361341,0.00004917,0.155535,0.136240,0.340355,0.119296,0.077514
26,3350,0.296320,0.00004917,0.134112,0.113719,0.310988,0.085780,0.056963
26,3351,0.346409,0.00004917,0.152029,0.120249,0.329299,0.109961,0.083642
26,3352,0.359498,0.00004917,0.147443,0.123387,0.369145,0.119090,0.086440
26,3353,0.352526,0.00004917,0.158295,0.132236,0.368658,0.102856,0.073543
26,3354,0.358218,0.00004917,0.164340,0.123559,0.341929,0.107691,0.077490
27,3355,0.576382,0.00004910,0.154240,0.123422,0.521930,0.281006,0.203854
27,3356,0.380864,0.00004910,0.153799,0.129894,0.371426,0.132501,0.091893
27,3357,0.383921,0.00004910,0.140994,0.120653,0.366719,0.148221,0.102202
27,3358,0.385543,0.00004910,0.166641,0.136425,0.377717,0.124015,0.083483
27,3359,0.444274,0.00004910,0.185301,0.133259,0.376263,0.160568,0.109924
27,3360,0.428818,0.00004910,0.157748,0.127793,0.382048,0.172090,0.107870
27,3361,0.611414,0.00004910,0.148944,0.120823,0.533581,0.321089,0.190831
27,3362,0.297472,0.00004910,0.134266,0.113760,0.319637,0.083997,0.063957
27,3363,0.594072,0.00004910,0.109318,0.111455,0.578084,0.326863,0.244684
27,3364,0.377786,0.00004910,0.183326,0.136593,0.359618,0.104614,0.073950
27,3365,0.708132,0.00004910,0.116382,0.113705,0.624111,0.414981,0.308414
27,3366,0.364341,0.00004910,0.135899,0.115029,0.363177,0.136757,0.088656
27,3367,0.408667,0.00004910,0.134245,0.112069,0.356441,0.182009,0.103469
27,3368,0.743244,0.00004910,0.161370,0.133026,0.651634,0.412609,0.215247
27,3369,0.717256,0.00004910,0.133916,0.119265,0.624546,0.414689,0.251860
27,3370,0.340617,0.00004910,0.140941,0.113631,0.332183,0.116881,0.071179
27,3371,0.387026,0.00004910,0.136750,0.124099,0.428200,0.143570,0.099068
27,3372,0.386684,0.00004910,0.162102,0.126716,0.397543,0.125997,0.084928
27,3373,0.767978,0.00004910,0.160023,0.130856,0.684789,0.434869,0.197238
27,3374,0.335061,0.00004910,0.137975,0.119738,0.350275,0.109091,0.079684
27,3375,0.325648,0.00004910,0.119600,0.105608,0.322285,0.124514,0.078647
27,3376,0.359366,0.00004910,0.148595,0.125072,0.368708,0.117851,0.086164
27,3377,0.339385,0.00004910,0.151036,0.121510,0.335803,0.104748,0.069098
27,3378,0.316114,0.00004910,0.133155,0.109618,0.345046,0.098837,0.064215
27,3379,0.379395,0.00004910,0.133339,0.111245,0.385250,0.149903,0.090272
27,3380,0.321740,0.00004910,0.159231,0.117083,0.289190,0.090559,0.055051
27,3381,0.441814,0.00004910,0.173184,0.130275,0.407833,0.163941,0.110724
27,3382,0.319796,0.00004910,0.160709,0.126503,0.307979,0.082909,0.055054
27,3383,0.412414,0.00004910,0.151308,0.120626,0.426639,0.154063,0.104558
27,3384,0.336690,0.00004910,0.170520,0.123555,0.306543,0.090462,0.054815
27,3385,0.305275,0.00004910,0.136025,0.106850,0.298497,0.095738,0.056467
27,3386,0.346386,0.00004910,0.200031,0.137090,0.291752,0.074242,0.046052
27,3387,0.527193,0.00004910,0.117779,0.108213,0.505691,0.276646,0.174794
27,3388,0.474254,0.00004910,0.155712,0.131115,0.466434,0.201115,0.117231
27,3389,0.383327,0.00004910,0.152313,0.121893,0.382922,0.136306,0.080196
27,3390,0.410325,0.00004910,0.148729,0.123814,0.377276,0.163594,0.109043
27,3391,0.530025,0.00004910,0.145211,0.124385,0.510481,0.252156,0.162283
27,3392,0.451417,0.00004910,0.138128,0.129503,0.434667,0.197538,0.148953
27,3393,0.351154,0.00004910,0.116773,0.119702,0.360797,0.139904,0.108883
27,3394,0.393771,0.00004910,0.148897,0.143867,0.424652,0.137301,0.102998
27,3395,0.361259,0.00004910,0.171155,0.134003,0.347247,0.104192,0.065083
27,3396,0.346989,0.00004910,0.160117,0.126959,0.345232,0.100745,0.071547
27,3397,0.622839,0.00004910,0.148646,0.122217,0.561561,0.323227,0.216957
27,3398,0.410444,0.00004910,0.175723,0.134918,0.363554,0.142814,0.083005
27,3399,0.379086,0.00004910,0.164723,0.126186,0.367901,0.123229,0.074967
27,3400,0.473823,0.00004910,0.129035,0.118121,0.486082,0.221500,0.134437
27,3401,0.910943,0.00004910,0.136920,0.121691,0.788448,0.574104,0.240969
27,3402,0.365072,0.00004910,0.148971,0.128419,0.368963,0.124162,0.078168
27,3403,1.160095,0.00004910,0.153029,0.130350,0.985205,0.747193,0.375429
27,3404,0.418663,0.00004910,0.140170,0.115352,0.396103,0.179150,0.095695
27,3405,0.352572,0.00004910,0.156753,0.128430,0.357483,0.107581,0.068793
27,3406,0.366626,0.00004910,0.145837,0.119782,0.386183,0.125299,0.081759
27,3407,0.376046,0.00004910,0.129174,0.116549,0.416533,0.144007,0.091549
27,3408,0.520928,0.00004910,0.138250,0.125233,0.497107,0.256991,0.133358
27,3409,0.424184,0.00004910,0.170433,0.134416,0.384209,0.156400,0.091925
27,3410,0.385626,0.00004910,0.167657,0.136745,0.372148,0.124414,0.081919
27,3411,0.336157,0.00004910,0.163013,0.130536,0.355552,0.086300,0.061382
27,3412,0.606759,0.00004910,0.124745,0.122001,0.555428,0.334988,0.198934
27,3413,0.474435,0.00004910,0.162438,0.155782,0.438153,0.199591,0.113240
27,3414,0.441636,0.00004910,0.208117,0.192822,0.386609,0.133898,0.084389
27,3415,0.520656,0.00004910,0.149490,0.141698,0.486566,0.245285,0.143219
27,3416,0.388881,0.00004910,0.170238,0.150136,0.384714,0.121448,0.084966
27,3417,0.341562,0.00004910,0.125123,0.113081,0.340703,0.130656,0.079925
27,3418,0.344883,0.00004910,0.140488,0.125196,0.395880,0.107256,0.078021
27,3419,0.340985,0.00004910,0.145104,0.124504,0.348881,0.109268,0.070747
27,3420,0.389594,0.00004910,0.167448,0.138295,0.383723,0.125505,0.086546
27,3421,0.286399,0.00004910,0.136387,0.109564,0.254576,0.085280,0.055589
27,3422,0.393115,0.00004910,0.159470,0.127985,0.400817,0.134614,0.083116
27,3423,0.468658,0.00004910,0.162980,0.134036,0.453370,0.192903,0.102660
27,3424,0.779257,0.00004910,0.134095,0.120020,0.713827,0.464408,0.213247
27,3425,0.616984,0.00004910,0.152093,0.135255,0.539402,0.322240,0.186714
27,3426,0.843641,0.00004910,0.171512,0.143941,0.742680,0.483575,0.218805
27,3427,0.379187,0.00004910,0.142272,0.131409,0.405810,0.132966,0.108116
27,3428,0.472367,0.00004910,0.150708,0.135805,0.454734,0.203887,0.133565
27,3429,0.429151,0.00004910,0.154189,0.145063,0.416928,0.168649,0.104500
